location_info,location_href,upload_id,date_text,date_time,date_title,main_text
사우스스프링스 - South Springs C.C. offical page,https://www.instagram.com/explore/locations/1728569883949300/-south-springs-cc-offical-page/,solgolf,7월 4일,2021-07-04T10:05:33.000Z,2021년 7월 4일,"오느릐일기~~~~
비맞으면 춥고
비옷은 더울고같아서 챙겨온 조끼
아쥬나이슈초이슈였다
사우스스프링스 치시게 되면 군만두 추천해요🥟
아배고팡"
경상북도 의성군 안계면,https://www.instagram.com/explore/locations/270681208/,hansung_80,7월 14일,2021-07-14T12:11:23.000Z,2021년 7월 14일,"☆의성 오늘손만두☆
한적한 시골 동네에 있는 만두가게.
자극적인 느낌 하나없는 슴슴한 느낌의 음식들이
왠지 먹으면서 건강해지는 느낌.

슴슴하면서 맛있기가 힘든데,
여긴 맛있음.

이번주 출장다니면서 갔던 식당 중
가장 따뜻한 한끼를 즐길 수 있었던
의성군 안계면 오늘손만두
.
.
#오늘손만두
#의성군맛집 #안계면맛집
#손만두맛집 #만두스타그램
#만두전골 #냉채수육
#군만두
#칼국수사리가천원
#공기밥무료
#밥맛진짜좋음 #안계미
#맛집스타그램 #먹스타그램
#출장을빙자한맛집탐방"
우리집♥,https://www.instagram.com/explore/locations/333171773/,doongsomi_table,7월 8일,2021-07-08T08:42:39.000Z,2021년 7월 8일,"팔진향볶음밥따라잡기
달걀볶음밥 위에 등심 양념해서 올려먹기 + 볶음밥엔 달걀국🥚+ 허전하니까 군만두🥟"
편의방,https://www.instagram.com/explore/locations/277307503/,ddal_kuk,7월 31일,2021-07-31T04:36:05.000Z,2021년 7월 31일,"와 처음 먹어보는 만두의 식감
군만두는 바삭하면서 속 안에는 폭신폭신한 식감. 찐만두는 육향과 채즙향이 솔솔 반죽도 쫄깃쫄깃

맥주랑 먹으니 최고의 조합:-)
로컬 주민분들은 짬뽕이랑 같이 드시던데 나중에 와서 시켜야지!
아 물론 바이주와 함께 키햐😋

#홍대입구역 #홍대입구역맛집
#만두맛집 #찐만두 #군만두
#사실모든술은다맛있다"
정 (情),https://www.instagram.com/explore/locations/1821387951248037/,ssunny2113,6월 29일,2021-06-29T03:11:03.000Z,2021년 6월 29일,"역시 대학가 물가는 경이로워라❤️

숙대 앞에 화교2세👨‍🍳가 운영하는 소박한 중국집 노포인데

청양고추 콕콕 박힌 #매운맛탕수육 과 맛깔난 #고추간짜장

두 대표메뉴 외에도 얼큰한 #옛날짬뽕 바삭바삭 #군만두

술까지 배터지게 먹었는데도 5만원 지폐 한 장이 안나옴😆

#정 #숙대입구정 #숙대정 #숙대맛집 #숙대중국집
#문썬_청파동 #청파동맛집 #숙대입구맛집 #숙대점심"
신동양대반점(新东阳大饭店),https://www.instagram.com/explore/locations/813261088/,mandoo_of_the_day,6월 13일,2021-06-13T13:42:40.000Z,2021년 6월 13일,"일요일은 다음날이 월요일이라는 이유만으로 매번 나를 고민에 빠지게한다. 더 잘 것인가. 움직일 것인가.

토요일 밤 잠에 들기 전 핸드폰 전원을 끄며 ‘내일은 무조건 오후 1시에 일어나자!’ 라고 다짐하지만 그 다짐 무색하게도 오전 9시면 부릅 떠지는 눈....이건 알람의 영역 밖, 오로지 직장인 강박의 영역이다.

이불 속인데도더 깊히 이불 속으로 들어가고 싶음 마음. 꿈뻑꿈뻑 눈만 뜨고 천장을 바라보니 14살 나의 친애하는 노견 보리가 느릿느릿 걸어와 코를 비빈다. 한참을 보리와 뒹굴뒹굴 세월이 우리 보리를 빗겨나가길 바랄 뿐이다.

여의도 오후 1시. 매주 일요일 일요 미팅이 있는 날. 하고 싶은 일을 하기 위해선 하기 싫은 일 1000개를 해내야만 한다. 오늘은 평일 내내 기다렸던 하고 싶은 일을 하는 날. 9호선 급행에 몸을 싣고 여의도로 날아간다.

여의도 5번 출구 오른편 여의도종합상가 5층엔 3대째 운영해온 40년된 대만식 중국음식점 #신동양반점 이 있다. 활짝 열려있는 대문, 양 옆에 붉은 실로 적힌 ‘복’ 그리고 나를 흘끗 보시곤 ‘라이르’ 라고 시크한 인사를 건네는 사장님. ‘라이르’라니, 중국음식점에서 대부분 ‘환잉꽝린’ 와주셔서 환영합니다라는 인사와 달리 ‘왔니’ 라는 사장님. 이 집 너무 기대된다.

길림에서 보낸 1년, 학교 앞 중국음식점에서 꿔바로우와 감자볶음 (투또우쓰) 그리고 가지볶음을 시켜 쌀밥과 코라를 함께 먹었던 기억이 새록새록. 그 집 사장님이 그렇게 나를 웃겨하시며 매일 출근 도장을 찍는 우리들에게 ‘또 왔니’ 라며 시크하게 돼지볶음을 던지셨었는데🧡

이 집의 최대 장점은 일반 중식요리와 비건 채식 요리를 함께 즐길 수 있고 옹오훈채 (파, 마늘, 양파) 가 들어가지 않은 소식까지도 선택할 수 있다. 채식과 일반식이 적힌 두 개의 메뉴판. 이 정도면 전 세계인들이 큰 무리 없이 함께 모일 수 있는 식당이 아닐까 싶다.

탁 트인 창 밖으로 여름하늘이 걸려 있고 늦은 점심시간에도 여기저기 테이블에서 주방에 시선을 고정 한 채 도란도란 대화를 나누는 가족 손님들이 많다.

노포의 장점은 다들 식당의 룰에 따라 조용히 음식을 기다리고 노련하게 서빙해주시는 분들의 지휘에 따라 음식을 먹는 묘미. 이 소스를 찍어 먹으라면 그렇게 먹는게 제일 맛있고, 이것부터 먹으라면 그렇게 하는게 제일 맛있다. 믿는 구석이 세월이다.

곧 #군만두 가 내게 왔다. 채소 군만두라니. 기름에 튀기면 다 맛있다는게 국룰이라지만, 이 고소한 군만두의 냄새 찐빵같이 두툼한 만두피가 예사롭지 않다.

감자다 감자🥔🥔🥔🥔🥔
니 감자 묵어봤나! 이 감자 만두 먹어봤냐고! 와.....바삭한 만두 피 속 포슬한으깬 감자와 파, 양파, 당근 그리고 표고버섯까지. 난 왜 그동안 감자로 만든 만두피까지만 감자가 침범할 수 있는 만두의 영역이라 생각했지. 나태했다. 허를 찌르는 맛, Mashed potato dumpling🥟

한 알에 1천원. 다섯알을 내가 다 해치웠다. 함께 나오는 청양고추 팍팍 들어간 고추식초간장은 만두 맛을 살리는 신의 한수다.

#가지볶음 역시 대단하다.🍆전분을 살짝 묻혀 가지와 피망을 옥수수유에 볶아낸 불타는 가지에 또다시 혀를 내주었지만 이런 뜨거운 맛이라면 언제든 또다시 만날 이유가 충분하다.

#짜장면 을 주문 할 때도 양파를 넣어도 되는지, 새우는 괜찮은지 하나하나 꼼꼼히 물어봐주신다. 서로의 식성을 존중하고 그를 최대한 맞춰주려는 노력이 참 대단하다고 생각된다. 나는 잘 듣는 사람인가, 잘 듣고 잘 이행하는 사람인가 라는 생각에 순간 지난 몇달 간의 몇가지 후회되는 일이 스쳐지나간다.

양파와 버섯이 압도적으로 많이 들어가 있는 간짜장면의 면은 쫄깃하고 전체적으로 담백한 맛에 짜장면을 먹고 나면 특유의 죄책감에 눕지도 앉지도 못하고 괜히 서성거릴 필요가 없다.

기가막히게 맛있다며 플라스틱 통에서 꺼내 주신 딸기맛 오렌지맛 사탕. 달달한 사탕을 입안에서 굴리며 여름 안으로 걸어들어간다.

지난 달 아빠와 다녀온 강원도 여행에서 들린 휴게소. 먹깨비 버릇 못 버리고 양손에 핫도그와 소떡소떡을 먹으며 행복해 하는 나를 보며 ‘딸, 행복 별거 없다. 너 지금 행복한거야!’라고 하셨다.

더 좋은 날을 원하는 것보다 맛있는 음식을 먹고 아끼는 친구와 경제적 자유를 꿈꾸는 일요일. 내가 좋아하는 햇볕 쨍쨍한 오후, 아이스아메리카노 그리고 남은 여름날들. 행복했던 것 같다🌞"
세종시 도담동,https://www.instagram.com/explore/locations/608397969/,inayeon6764,6월 23일,2021-06-23T04:25:17.000Z,2021년 6월 23일,"점심은 소면삶아 냉면육수에 열무김치 올려 호로록
서윤양이 넘 좋아라하는 메뉴

간식은 초당옥수수
요때만 먹을수있는거라 부지런히 먹고있다
.
.
#점심밥 #점심메뉴 #열무국수 #군만두 #손만두
#홈쿡 #집밥 #여름메뉴 #여름엔국수
#간식 #간식메뉴 #초당옥수수 #아삭아삭"
,,dong_geul,7월 23일,2021-07-23T08:07:12.000Z,2021년 7월 23일,"으아 여기 #교자 #군만두 너무 괜찮음 #샤오롱바오 별로ㅠ 찐빵처럼 됨 ㅠ
#꿔바로우 도 꽤 괜찮음
#월례순교자관 #동글가리봉
#가리봉동맛집"
다락방만두,https://www.instagram.com/explore/locations/354359041776230/,daegudelicious,7월 21일,2021-07-21T05:26:31.000Z,2021년 7월 21일,"경상감영공원 만두 맛집
직접 빚은 만두
만두 피도 얋고 속은 꽉찬
육즙 가득
군만두 추천
대구 중구 경상감영1길 43
다락방만두
-

#다락방만두
#만두#군만두
#만두맛집
#경상감영공원
#향촌동#향촌동맛집
#맛집#대구맛집#맛따라길따라
#daegudelicious#윤이아빠"
,,haesung_ro,2분 전,2021-08-08T07:16:33.000Z,2021년 8월 8일,"🥇해성루 <불짜장면>🔥
🥇대구 동구 신암동
🛵배달의민족 주문<해성루>
⏱영업시간:매일-오전 8:30 ~ 오후 10:00
❌휴무일 :연중무휴 휴무일 공지
☎️053-942-9797/053-942-2632

#대구 #동구 #신암동 #중식 #맛집
#중식스타그램 #신암동맛집 #대구맛집 #동구맛집
#대구동구맛집 #짜장면맛집 #짬봉맛집 #배달음식
#배달의민족 #배달맛집 #직접운영 #직접배달
#평화시장 #해성루 #해성루반점 #신암동중국집
#신암동배달맛집 #군만두 #불짜장"
